Trial-ID,Status,Iteration,decay,dense_units,dropout,learning_rate,lstm_units,Objective
9,INTERMEDIATE,4,3.849442563758494e-06,114,0.4766796701496298,0.016667123664240863,54,0.037412792444229126
9,COMPLETED,4,3.849442563758494e-06,114,0.4766796701496298,0.016667123664240863,54,0.037412792444229126
10,INTERMEDIATE,0,1.3284356265063725e-06,173,0.08478513641963309,0.024953331244217638,150,3.080723524093628
10,INTERMEDIATE,1,1.3284356265063725e-06,173,0.08478513641963309,0.024953331244217638,150,0.43327537178993225
10,INTERMEDIATE,2,1.3284356265063725e-06,173,0.08478513641963309,0.024953331244217638,150,0.6013047695159912
10,INTERMEDIATE,3,1.3284356265063725e-06,173,0.08478513641963309,0.024953331244217638,150,0.39233824610710144
10,INTERMEDIATE,4,1.3284356265063725e-06,173,0.08478513641963309,0.024953331244217638,150,0.10692934691905975
10,COMPLETED,4,1.3284356265063725e-06,173,0.08478513641963309,0.024953331244217638,150,0.10692934691905975
11,INTERMEDIATE,0,1.8261556713264606e-05,110,0.17171816354975983,0.09790424630166002,186,
11,INTERMEDIATE,1,1.8261556713264606e-05,110,0.17171816354975983,0.09790424630166002,186,
11,INTERMEDIATE,2,1.8261556713264606e-05,110,0.17171816354975983,0.09790424630166002,186,
11,INTERMEDIATE,3,1.8261556713264606e-05,110,0.17171816354975983,0.09790424630166002,186,
11,INTERMEDIATE,4,1.8261556713264606e-05,110,0.17171816354975983,0.09790424630166002,186,
12,INTERMEDIATE,0,1.5448506332061163e-06,95,0.20278384367981228,0.07904933729534228,120,
12,INTERMEDIATE,1,1.5448506332061163e-06,95,0.20278384367981228,0.07904933729534228,120,
12,INTERMEDIATE,2,1.5448506332061163e-06,95,0.20278384367981228,0.07904933729534228,120,
12,INTERMEDIATE,3,1.5448506332061163e-06,95,0.20278384367981228,0.07904933729534228,120,
12,INTERMEDIATE,4,1.5448506332061163e-06,95,0.20278384367981228,0.07904933729534228,120,
13,INTERMEDIATE,0,1.9386708849811246e-05,77,0.2865513117954458,0.0001967650211521216,169,0.028229236602783203
13,INTERMEDIATE,1,1.9386708849811246e-05,77,0.2865513117954458,0.0001967650211521216,169,0.023142468184232712
13,INTERMEDIATE,2,1.9386708849811246e-05,77,0.2865513117954458,0.0001967650211521216,169,0.020787497982382774
13,INTERMEDIATE,3,1.9386708849811246e-05,77,0.2865513117954458,0.0001967650211521216,169,0.020589740946888924
13,INTERMEDIATE,4,1.9386708849811246e-05,77,0.2865513117954458,0.0001967650211521216,169,0.021836819127202034
13,COMPLETED,4,1.9386708849811246e-05,77,0.2865513117954458,0.0001967650211521216,169,0.020589740946888924
14,INTERMEDIATE,0,0.0001645112982581065,90,0.3884006275766781,0.01053589904293599,176,0.045604076236486435
14,INTERMEDIATE,1,0.0001645112982581065,90,0.3884006275766781,0.01053589904293599,176,0.04046320170164108
14,INTERMEDIATE,2,0.0001645112982581065,90,0.3884006275766781,0.01053589904293599,176,0.04173276945948601
14,INTERMEDIATE,3,0.0001645112982581065,90,0.3884006275766781,0.01053589904293599,176,0.05186063423752785
14,INTERMEDIATE,4,0.0001645112982581065,90,0.3884006275766781,0.01053589904293599,176,0.051800381392240524
14,COMPLETED,4,0.0001645112982581065,90,0.3884006275766781,0.01053589904293599,176,0.04046320170164108
15,INTERMEDIATE,0,0.008527957395637683,140,0.25155735028921,0.04033464700109622,58,0.11062290519475937
15,INTERMEDIATE,1,0.008527957395637683,140,0.25155735028921,0.04033464700109622,58,0.3929247558116913
15,INTERMEDIATE,2,0.008527957395637683,140,0.25155735028921,0.04033464700109622,58,0.1306658685207367
15,INTERMEDIATE,3,0.008527957395637683,140,0.25155735028921,0.04033464700109622,58,0.26431968808174133
15,INTERMEDIATE,4,0.008527957395637683,140,0.25155735028921,0.04033464700109622,58,0.1875767558813095
15,COMPLETED,4,0.008527957395637683,140,0.25155735028921,0.04033464700109622,58,0.11062290519475937
16,INTERMEDIATE,0,5.856356863740847e-06,129,0.41595557276991724,0.006944837678367069,160,0.03884975612163544
16,INTERMEDIATE,1,5.856356863740847e-06,129,0.41595557276991724,0.006944837678367069,160,0.03703897073864937
16,INTERMEDIATE,2,5.856356863740847e-06,129,0.41595557276991724,0.006944837678367069,160,0.0424220971763134
16,INTERMEDIATE,3,5.856356863740847e-06,129,0.41595557276991724,0.006944837678367069,160,0.044388800859451294
16,INTERMEDIATE,4,5.856356863740847e-06,129,0.41595557276991724,0.006944837678367069,160,0.03781058266758919
16,COMPLETED,4,5.856356863740847e-06,129,0.41595557276991724,0.006944837678367069,160,0.03703897073864937
17,INTERMEDIATE,0,8.598157979905124e-06,91,0.20905494036114947,0.09732325900046744,131,
17,INTERMEDIATE,1,8.598157979905124e-06,91,0.20905494036114947,0.09732325900046744,131,
17,INTERMEDIATE,2,8.598157979905124e-06,91,0.20905494036114947,0.09732325900046744,131,
17,INTERMEDIATE,3,8.598157979905124e-06,91,0.20905494036114947,0.09732325900046744,131,
17,INTERMEDIATE,4,8.598157979905124e-06,91,0.20905494036114947,0.09732325900046744,131,
18,INTERMEDIATE,0,7.550251099968425e-05,143,0.26494642710724625,0.0003295478521761182,77,0.037318143993616104
18,INTERMEDIATE,1,7.550251099968425e-05,143,0.26494642710724625,0.0003295478521761182,77,0.034155867993831635
18,INTERMEDIATE,2,7.550251099968425e-05,143,0.26494642710724625,0.0003295478521761182,77,0.03170725330710411
18,INTERMEDIATE,3,7.550251099968425e-05,143,0.26494642710724625,0.0003295478521761182,77,0.028461076319217682
18,INTERMEDIATE,4,7.550251099968425e-05,143,0.26494642710724625,0.0003295478521761182,77,0.027802901342511177
18,COMPLETED,4,7.550251099968425e-05,143,0.26494642710724625,0.0003295478521761182,77,0.027802901342511177
19,INTERMEDIATE,0,4.042189746316405e-06,103,0.3645715723409387,0.05027840231434034,89,
19,INTERMEDIATE,1,4.042189746316405e-06,103,0.3645715723409387,0.05027840231434034,89,
19,INTERMEDIATE,2,4.042189746316405e-06,103,0.3645715723409387,0.05027840231434034,89,
19,INTERMEDIATE,3,4.042189746316405e-06,103,0.3645715723409387,0.05027840231434034,89,
19,INTERMEDIATE,4,4.042189746316405e-06,103,0.3645715723409387,0.05027840231434034,89,
20,INTERMEDIATE,0,4.6178560039138305e-05,187,0.41712711805678077,0.017648797728919335,113,0.04645251855254173
20,INTERMEDIATE,1,4.6178560039138305e-05,187,0.41712711805678077,0.017648797728919335,113,272801792.0
20,INTERMEDIATE,2,4.6178560039138305e-05,187,0.41712711805678077,0.017648797728919335,113,
20,INTERMEDIATE,3,4.6178560039138305e-05,187,0.41712711805678077,0.017648797728919335,113,
20,INTERMEDIATE,4,4.6178560039138305e-05,187,0.41712711805678077,0.017648797728919335,113,
20,COMPLETED,4,4.6178560039138305e-05,187,0.41712711805678077,0.017648797728919335,113,0.04645251855254173
21,INTERMEDIATE,0,1.3841855670035038e-06,61,0.15349698285307584,0.00011433393246504488,101,0.04085509851574898
21,INTERMEDIATE,1,1.3841855670035038e-06,61,0.15349698285307584,0.00011433393246504488,101,0.029874049127101898
21,INTERMEDIATE,2,1.3841855670035038e-06,61,0.15349698285307584,0.00011433393246504488,101,0.028294824063777924
21,INTERMEDIATE,3,1.3841855670035038e-06,61,0.15349698285307584,0.00011433393246504488,101,0.022767717018723488
21,INTERMEDIATE,4,1.3841855670035038e-06,61,0.15349698285307584,0.00011433393246504488,101,0.02240714803338051
21,COMPLETED,4,1.3841855670035038e-06,61,0.15349698285307584,0.00011433393246504488,101,0.02240714803338051
22,INTERMEDIATE,0,2.1582329797655664e-06,119,0.3910983987321887,0.0031973872420897804,56,0.024101871997117996
22,INTERMEDIATE,1,2.1582329797655664e-06,119,0.3910983987321887,0.0031973872420897804,56,0.01732499897480011
22,INTERMEDIATE,2,2.1582329797655664e-06,119,0.3910983987321887,0.0031973872420897804,56,0.02074592560529709
22,INTERMEDIATE,3,2.1582329797655664e-06,119,0.3910983987321887,0.0031973872420897804,56,0.016041191294789314
22,INTERMEDIATE,4,2.1582329797655664e-06,119,0.3910983987321887,0.0031973872420897804,56,0.014155333861708641
22,COMPLETED,4,2.1582329797655664e-06,119,0.3910983987321887,0.0031973872420897804,56,0.014155333861708641
23,INTERMEDIATE,0,1.09951140506475e-06,123,0.49851646971544544,0.02610003867538526,165,
23,INTERMEDIATE,1,1.09951140506475e-06,123,0.49851646971544544,0.02610003867538526,165,
23,INTERMEDIATE,2,1.09951140506475e-06,123,0.49851646971544544,0.02610003867538526,165,
23,INTERMEDIATE,3,1.09951140506475e-06,123,0.49851646971544544,0.02610003867538526,165,
23,INTERMEDIATE,4,1.09951140506475e-06,123,0.49851646971544544,0.02610003867538526,165,
24,INTERMEDIATE,0,0.00042740486281348357,139,0.4161802066861327,0.0003300554018043864,182,0.02572042867541313
24,INTERMEDIATE,1,0.00042740486281348357,139,0.4161802066861327,0.0003300554018043864,182,0.01940792426466942
24,INTERMEDIATE,2,0.00042740486281348357,139,0.4161802066861327,0.0003300554018043864,182,0.016219114884734154
24,INTERMEDIATE,3,0.00042740486281348357,139,0.4161802066861327,0.0003300554018043864,182,0.017681634053587914
24,INTERMEDIATE,4,0.00042740486281348357,139,0.4161802066861327,0.0003300554018043864,182,0.015912508592009544
24,COMPLETED,4,0.00042740486281348357,139,0.4161802066861327,0.0003300554018043864,182,0.015912508592009544
25,INTERMEDIATE,0,2.391601450619981e-07,180,0.08573681405029537,0.0004355839982169343,172,0.030260836705565453
25,INTERMEDIATE,1,2.391601450619981e-07,180,0.08573681405029537,0.0004355839982169343,172,0.018953727558255196
25,INTERMEDIATE,2,2.391601450619981e-07,180,0.08573681405029537,0.0004355839982169343,172,0.01888779178261757
25,INTERMEDIATE,3,2.391601450619981e-07,180,0.08573681405029537,0.0004355839982169343,172,0.018063444644212723
25,INTERMEDIATE,4,2.391601450619981e-07,180,0.08573681405029537,0.0004355839982169343,172,0.016491485759615898
25,COMPLETED,4,2.391601450619981e-07,180,0.08573681405029537,0.0004355839982169343,172,0.016491485759615898
26,INTERMEDIATE,0,1.5140011529891456e-06,130,0.10771420759630101,0.00044640937611055236,149,0.025658976286649704
26,INTERMEDIATE,1,1.5140011529891456e-06,130,0.10771420759630101,0.00044640937611055236,149,0.01932341419160366
26,INTERMEDIATE,2,1.5140011529891456e-06,130,0.10771420759630101,0.00044640937611055236,149,0.027003129944205284
26,INTERMEDIATE,3,1.5140011529891456e-06,130,0.10771420759630101,0.00044640937611055236,149,0.014014425687491894
26,INTERMEDIATE,4,1.5140011529891456e-06,130,0.10771420759630101,0.00044640937611055236,149,0.01619112305343151
26,COMPLETED,4,1.5140011529891456e-06,130,0.10771420759630101,0.00044640937611055236,149,0.014014425687491894
27,INTERMEDIATE,0,0.005313000285211101,172,0.08909677968182439,0.004562804356659636,91,0.035710275173187256
27,INTERMEDIATE,1,0.005313000285211101,172,0.08909677968182439,0.004562804356659636,91,0.016579343006014824
27,INTERMEDIATE,2,0.005313000285211101,172,0.08909677968182439,0.004562804356659636,91,0.02063162438571453
27,INTERMEDIATE,3,0.005313000285211101,172,0.08909677968182439,0.004562804356659636,91,0.02099873311817646
27,INTERMEDIATE,4,0.005313000285211101,172,0.08909677968182439,0.004562804356659636,91,0.017774101346731186
27,COMPLETED,4,0.005313000285211101,172,0.08909677968182439,0.004562804356659636,91,0.016579343006014824
28,INTERMEDIATE,0,0.000429160149414381,151,0.11654055379026029,0.0011505126765844328,158,0.02878955379128456
28,INTERMEDIATE,1,0.000429160149414381,151,0.11654055379026029,0.0011505126765844328,158,0.023104941472411156
28,INTERMEDIATE,2,0.000429160149414381,151,0.11654055379026029,0.0011505126765844328,158,0.01870161108672619
28,INTERMEDIATE,3,0.000429160149414381,151,0.11654055379026029,0.0011505126765844328,158,0.01559011172503233
28,INTERMEDIATE,4,0.000429160149414381,151,0.11654055379026029,0.0011505126765844328,158,0.015368037857115269
28,COMPLETED,4,0.000429160149414381,151,0.11654055379026029,0.0011505126765844328,158,0.015368037857115269
29,INTERMEDIATE,0,8.43563853546761e-06,122,0.044502365571649605,0.0007007232460593311,141,0.026651039719581604
29,INTERMEDIATE,1,8.43563853546761e-06,122,0.044502365571649605,0.0007007232460593311,141,0.019287852570414543
29,INTERMEDIATE,2,8.43563853546761e-06,122,0.044502365571649605,0.0007007232460593311,141,0.017140939831733704
29,INTERMEDIATE,3,8.43563853546761e-06,122,0.044502365571649605,0.0007007232460593311,141,0.01535923220217228
29,INTERMEDIATE,4,8.43563853546761e-06,122,0.044502365571649605,0.0007007232460593311,141,0.013673581182956696
29,COMPLETED,4,8.43563853546761e-06,122,0.044502365571649605,0.0007007232460593311,141,0.013673581182956696
30,INTERMEDIATE,0,5.810325017635433e-07,161,0.0718452128998483,0.0019653614684554555,183,0.026568816974759102
30,INTERMEDIATE,1,5.810325017635433e-07,161,0.0718452128998483,0.0019653614684554555,183,0.01394591759890318
30,INTERMEDIATE,2,5.810325017635433e-07,161,0.0718452128998483,0.0019653614684554555,183,0.012219199910759926
30,INTERMEDIATE,3,5.810325017635433e-07,161,0.0718452128998483,0.0019653614684554555,183,0.011911340989172459
30,INTERMEDIATE,4,5.810325017635433e-07,161,0.0718452128998483,0.0019653614684554555,183,0.012739422731101513
30,COMPLETED,4,5.810325017635433e-07,161,0.0718452128998483,0.0019653614684554555,183,0.011911340989172459
31,INTERMEDIATE,0,0.0017651888936134838,61,0.3022327477799806,0.01882110907500208,51,0.04031277447938919
31,INTERMEDIATE,1,0.0017651888936134838,61,0.3022327477799806,0.01882110907500208,51,0.03951842710375786
31,INTERMEDIATE,2,0.0017651888936134838,61,0.3022327477799806,0.01882110907500208,51,0.038952771574258804
31,INTERMEDIATE,3,0.0017651888936134838,61,0.3022327477799806,0.01882110907500208,51,0.039386674761772156
31,INTERMEDIATE,4,0.0017651888936134838,61,0.3022327477799806,0.01882110907500208,51,0.03802209720015526
31,COMPLETED,4,0.0017651888936134838,61,0.3022327477799806,0.01882110907500208,51,0.03802209720015526
32,INTERMEDIATE,0,0.00010239822997030021,133,0.4209254974537305,0.06231017163312156,61,
32,INTERMEDIATE,1,0.00010239822997030021,133,0.4209254974537305,0.06231017163312156,61,
32,INTERMEDIATE,2,0.00010239822997030021,133,0.4209254974537305,0.06231017163312156,61,
32,INTERMEDIATE,3,0.00010239822997030021,133,0.4209254974537305,0.06231017163312156,61,
32,INTERMEDIATE,4,0.00010239822997030021,133,0.4209254974537305,0.06231017163312156,61,
33,INTERMEDIATE,0,1.029462087540507e-06,181,0.28787262838027,0.0007980104874356997,87,0.019804686307907104
33,INTERMEDIATE,1,1.029462087540507e-06,181,0.28787262838027,0.0007980104874356997,87,0.020097332075238228
33,INTERMEDIATE,2,1.029462087540507e-06,181,0.28787262838027,0.0007980104874356997,87,0.01848561130464077
33,INTERMEDIATE,3,1.029462087540507e-06,181,0.28787262838027,0.0007980104874356997,87,0.01809205301105976
33,INTERMEDIATE,4,1.029462087540507e-06,181,0.28787262838027,0.0007980104874356997,87,0.014714422635734081
33,COMPLETED,4,1.029462087540507e-06,181,0.28787262838027,0.0007980104874356997,87,0.014714422635734081
34,INTERMEDIATE,0,8.47075108929841e-07,108,0.04297520844373026,0.02906194628502082,199,
34,INTERMEDIATE,1,8.47075108929841e-07,108,0.04297520844373026,0.02906194628502082,199,
34,INTERMEDIATE,2,8.47075108929841e-07,108,0.04297520844373026,0.02906194628502082,199,
34,INTERMEDIATE,3,8.47075108929841e-07,108,0.04297520844373026,0.02906194628502082,199,
34,INTERMEDIATE,4,8.47075108929841e-07,108,0.04297520844373026,0.02906194628502082,199,
35,INTERMEDIATE,0,0.00011472592982727867,153,0.04460845255434359,0.006030941454643707,119,0.032525669783353806
35,INTERMEDIATE,1,0.00011472592982727867,153,0.04460845255434359,0.006030941454643707,119,0.03746185079216957
35,INTERMEDIATE,2,0.00011472592982727867,153,0.04460845255434359,0.006030941454643707,119,0.03137631714344025
35,INTERMEDIATE,3,0.00011472592982727867,153,0.04460845255434359,0.006030941454643707,119,0.03942827880382538
35,INTERMEDIATE,4,0.00011472592982727867,153,0.04460845255434359,0.006030941454643707,119,0.036299388855695724
35,COMPLETED,4,0.00011472592982727867,153,0.04460845255434359,0.006030941454643707,119,0.03137631714344025
36,INTERMEDIATE,0,6.164505418153197e-07,168,0.3438302140136673,0.052092819238125976,69,0.04124893248081207
36,INTERMEDIATE,1,6.164505418153197e-07,168,0.3438302140136673,0.052092819238125976,69,0.04066647216677666
36,INTERMEDIATE,2,6.164505418153197e-07,168,0.3438302140136673,0.052092819238125976,69,0.04081679880619049
36,INTERMEDIATE,3,6.164505418153197e-07,168,0.3438302140136673,0.052092819238125976,69,0.04112820327281952
36,INTERMEDIATE,4,6.164505418153197e-07,168,0.3438302140136673,0.052092819238125976,69,0.04049243405461311
36,COMPLETED,4,6.164505418153197e-07,168,0.3438302140136673,0.052092819238125976,69,0.04049243405461311
37,INTERMEDIATE,0,6.053801141553572e-05,70,0.18401206688911997,0.0003138739881420292,155,0.024689065292477608
37,INTERMEDIATE,1,6.053801141553572e-05,70,0.18401206688911997,0.0003138739881420292,155,0.020107802003622055
37,INTERMEDIATE,2,6.053801141553572e-05,70,0.18401206688911997,0.0003138739881420292,155,0.017038770020008087
37,INTERMEDIATE,3,6.053801141553572e-05,70,0.18401206688911997,0.0003138739881420292,155,0.016262874007225037
37,INTERMEDIATE,4,6.053801141553572e-05,70,0.18401206688911997,0.0003138739881420292,155,0.014392168261110783
37,COMPLETED,4,6.053801141553572e-05,70,0.18401206688911997,0.0003138739881420292,155,0.014392168261110783
38,INTERMEDIATE,0,3.92642463939116e-06,118,0.1647494763878805,0.0009448029739653902,187,0.022697189822793007
38,INTERMEDIATE,1,3.92642463939116e-06,118,0.1647494763878805,0.0009448029739653902,187,0.01453583873808384
38,INTERMEDIATE,2,3.92642463939116e-06,118,0.1647494763878805,0.0009448029739653902,187,0.015179609879851341
38,INTERMEDIATE,3,3.92642463939116e-06,118,0.1647494763878805,0.0009448029739653902,187,0.015071514993906021
38,INTERMEDIATE,4,3.92642463939116e-06,118,0.1647494763878805,0.0009448029739653902,187,0.012909622862935066
38,COMPLETED,4,3.92642463939116e-06,118,0.1647494763878805,0.0009448029739653902,187,0.012909622862935066
39,INTERMEDIATE,0,2.500265436858416e-05,152,0.03610613156531017,0.00011072469396378339,68,0.040706247091293335
39,INTERMEDIATE,1,2.500265436858416e-05,152,0.03610613156531017,0.00011072469396378339,68,0.029191263020038605
39,INTERMEDIATE,2,2.500265436858416e-05,152,0.03610613156531017,0.00011072469396378339,68,0.032399144023656845
39,INTERMEDIATE,3,2.500265436858416e-05,152,0.03610613156531017,0.00011072469396378339,68,0.03356999158859253
39,INTERMEDIATE,4,2.500265436858416e-05,152,0.03610613156531017,0.00011072469396378339,68,0.028874900192022324
39,COMPLETED,4,2.500265436858416e-05,152,0.03610613156531017,0.00011072469396378339,68,0.028874900192022324
40,INTERMEDIATE,0,0.002115786421144294,191,0.4793512805048266,0.08507898341040106,175,
40,INTERMEDIATE,1,0.002115786421144294,191,0.4793512805048266,0.08507898341040106,175,
40,INTERMEDIATE,2,0.002115786421144294,191,0.4793512805048266,0.08507898341040106,175,
40,INTERMEDIATE,3,0.002115786421144294,191,0.4793512805048266,0.08507898341040106,175,
40,INTERMEDIATE,4,0.002115786421144294,191,0.4793512805048266,0.08507898341040106,175,
41,INTERMEDIATE,0,0.00016168435157188355,161,0.21939730934948987,0.00026727478578820915,86,0.026588717475533485
41,INTERMEDIATE,1,0.00016168435157188355,161,0.21939730934948987,0.00026727478578820915,86,0.026379354298114777
41,INTERMEDIATE,2,0.00016168435157188355,161,0.21939730934948987,0.00026727478578820915,86,0.01823989860713482
41,INTERMEDIATE,3,0.00016168435157188355,161,0.21939730934948987,0.00026727478578820915,86,0.01801379770040512
41,INTERMEDIATE,4,0.00016168435157188355,161,0.21939730934948987,0.00026727478578820915,86,0.017554115504026413
41,COMPLETED,4,0.00016168435157188355,161,0.21939730934948987,0.00026727478578820915,86,0.017554115504026413
42,INTERMEDIATE,0,0.002730288123352328,151,0.4645516205764868,0.018004597511792845,135,0.050272516906261444
42,INTERMEDIATE,1,0.002730288123352328,151,0.4645516205764868,0.018004597511792845,135,0.041396304965019226
42,INTERMEDIATE,2,0.002730288123352328,151,0.4645516205764868,0.018004597511792845,135,0.040606480091810226
42,INTERMEDIATE,3,0.002730288123352328,151,0.4645516205764868,0.018004597511792845,135,0.03834674879908562
42,INTERMEDIATE,4,0.002730288123352328,151,0.4645516205764868,0.018004597511792845,135,0.03335733711719513
42,COMPLETED,4,0.002730288123352328,151,0.4645516205764868,0.018004597511792845,135,0.03335733711719513
43,INTERMEDIATE,0,0.00253387240660185,122,0.15716336733313258,0.0007474629106172603,181,0.02666759118437767
43,INTERMEDIATE,1,0.00253387240660185,122,0.15716336733313258,0.0007474629106172603,181,0.020902954041957855
43,INTERMEDIATE,2,0.00253387240660185,122,0.15716336733313258,0.0007474629106172603,181,0.018929120153188705
43,INTERMEDIATE,3,0.00253387240660185,122,0.15716336733313258,0.0007474629106172603,181,0.0186905637383461
43,INTERMEDIATE,4,0.00253387240660185,122,0.15716336733313258,0.0007474629106172603,181,0.01738166995346546
43,COMPLETED,4,0.00253387240660185,122,0.15716336733313258,0.0007474629106172603,181,0.01738166995346546
44,INTERMEDIATE,0,0.0005162444445031532,115,0.41331350998013905,0.0022475730061509453,136,0.03242012485861778
44,INTERMEDIATE,1,0.0005162444445031532,115,0.41331350998013905,0.0022475730061509453,136,0.0167502760887146
44,INTERMEDIATE,2,0.0005162444445031532,115,0.41331350998013905,0.0022475730061509453,136,0.021868355572223663
44,INTERMEDIATE,3,0.0005162444445031532,115,0.41331350998013905,0.0022475730061509453,136,0.017588552087545395
44,INTERMEDIATE,4,0.0005162444445031532,115,0.41331350998013905,0.0022475730061509453,136,0.01680285856127739
44,COMPLETED,4,0.0005162444445031532,115,0.41331350998013905,0.0022475730061509453,136,0.0167502760887146
45,INTERMEDIATE,0,3.698610901769728e-05,141,0.02612780533684278,0.0008253064367838666,154,0.03313911333680153
45,INTERMEDIATE,1,3.698610901769728e-05,141,0.02612780533684278,0.0008253064367838666,154,0.01836082711815834
45,INTERMEDIATE,2,3.698610901769728e-05,141,0.02612780533684278,0.0008253064367838666,154,0.018955999985337257
45,INTERMEDIATE,3,3.698610901769728e-05,141,0.02612780533684278,0.0008253064367838666,154,0.015361140482127666
45,INTERMEDIATE,4,3.698610901769728e-05,141,0.02612780533684278,0.0008253064367838666,154,0.014567098580300808
